datetime,UHI Index,Name,Description,location_id,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2],Latitude,Longitude,Altitude,hour,day,month,weekday
2021-07-24 15:59:00,1.000237307,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.993746163,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.993746163,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.995909877,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.995909877,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.995909877,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.991582448,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.991582448,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.989418733,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.989418733,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.993746163,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.993746163,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.991582448,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.991582448,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.989418733,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,1.006848658,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,1.002521229,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:03:00,1.002521229,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.002521229,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,0.998193799,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,0.998193799,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.000357514,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,0.991702654,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,0.991702654,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,0.989538939,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,0.993866369,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,0.993866369,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,0.993866369,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,0.993866369,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,0.996030084,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,0.996030084,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.002641435,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.002641435,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.00047772,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.00047772,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.011296294,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.011296294,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.00913258,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.00913258,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.002641435,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.002641435,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.002641435,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.002641435,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.00047772,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.00047772,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,0.989659146,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,0.989659146,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,0.989659146,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,0.987615637,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,0.987615637,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,0.983288207,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,0.983288207,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,0.987615637,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,0.987615637,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,0.987615637,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,0.987615637,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,0.983288207,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,0.983288207,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,0.981124492,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,0.981124492,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,0.981124492,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,0.981124492,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,0.978960778,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,0.978960778,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:05:00,0.978960778,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:05:00,0.978960778,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:05:00,0.976797063,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:05:00,0.976797063,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:05:00,0.976797063,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,0.976797063,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,0.978960778,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,0.978960778,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,0.978960778,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,0.978960778,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,0.978960778,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,0.985451922,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,0.987615637,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,0.987615637,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,0.985451922,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,0.985451922,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,0.989779352,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,0.989779352,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,0.994106782,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,0.991943067,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,0.991943067,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,0.991943067,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,0.991943067,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,0.994106782,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,0.994106782,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,0.989779352,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,0.989779352,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,0.989779352,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,0.989779352,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,0.989779352,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,0.989779352,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,0.994106782,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,0.994106782,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,0.991943067,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,0.996270497,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,0.996270497,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,0.996270497,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,0.991943067,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,0.994226988,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,0.994226988,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,0.994226988,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,0.994226988,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,0.989899558,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,0.989899558,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,0.989899558,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,0.989899558,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,0.987735844,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,0.989899558,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,0.989899558,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,0.987735844,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,0.992063273,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,0.992063273,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,0.994226988,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,0.994226988,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,0.996390703,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,0.996390703,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,0.996390703,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,0.996390703,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,0.994226988,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,0.994226988,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,0.998554418,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,1.000838339,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,1.000838339,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,0.998674624,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,0.998674624,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,0.996510909,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,0.996510909,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,0.998674624,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,0.998674624,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,1.000838339,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,1.000838339,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,1.000838339,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,1.000838339,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,1.000838339,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,1.000838339,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,0.998674624,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,0.998674624,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,0.994347195,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,0.994347195,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,0.996510909,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,0.996510909,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,0.996510909,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,0.996510909,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,0.996510909,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,0.994347195,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,0.996510909,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,0.996510909,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,0.996510909,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,0.996510909,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,0.996510909,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,0.996510909,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,0.996510909,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,0.996510909,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,0.994347195,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,0.994347195,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,0.996510909,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,0.996510909,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,0.994347195,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,0.994347195,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,0.994347195,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,0.994347195,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,0.996510909,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,0.996510909,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,0.99218348,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,0.99218348,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,0.994347195,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,0.994347195,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,0.99218348,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,0.98785605,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,0.98785605,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,0.990019765,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,0.99218348,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,0.99218348,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,0.99218348,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,0.99218348,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,0.981485112,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,0.979321397,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,0.979321397,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,0.981485112,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,0.981485112,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,0.981485112,,,6393.0,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,0.981485112,,,6393.0,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,0.979321397,,,6393.0,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,0.977157682,,,6393.0,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,0.977157682,,,6393.0,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,0.977157682,,,6393.0,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,0.977157682,,,6393.0,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,0.977157682,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,0.977157682,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,0.977157682,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,0.977157682,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,0.977157682,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,0.974993967,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,0.974993967,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,0.977157682,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,0.977157682,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,0.974993967,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,0.970666537,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,0.970666537,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,0.977277888,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,0.977277888,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,0.970786744,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,0.970786744,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,0.977277888,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,0.977277888,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,0.975114173,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,0.975114173,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,0.970786744,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,0.970786744,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,0.975114173,,,6393.0,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,0.970786744,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,0.977277888,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,0.972950458,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,0.972950458,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,0.970786744,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,0.970786744,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,0.975114173,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,0.983769033,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,0.983769033,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,0.979441603,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,0.979441603,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,0.981605318,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,0.981605318,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,0.981605318,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,0.981605318,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,0.983769033,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,0.983769033,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,0.977277888,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,0.977277888,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,0.977277888,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,0.977277888,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,0.981725524,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,0.97956181,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:10:00,0.97956181,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:10:00,0.97956181,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:10:00,0.97956181,,,6107.0,,,,,,,,,15,24,7,5
2021-07-24 15:10:00,0.981725524,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:10:00,0.981725524,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:10:00,0.97956181,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:10:00,0.97956181,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:10:00,0.981725524,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:10:00,0.981725524,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:10:00,0.97956181,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:10:00,0.97956181,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:10:00,0.97956181,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:10:00,0.97956181,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:10:00,0.981725524,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:10:00,0.981725524,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:10:00,0.981725524,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:10:00,0.981725524,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:10:00,0.97956181,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:10:00,0.981725524,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:10:00,0.981725524,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:10:00,0.986052954,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:10:00,0.986052954,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:10:00,0.983889239,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:10:00,0.983889239,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:10:00,0.981725524,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:10:00,0.981725524,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:10:00,0.983889239,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:10:00,0.983889239,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:10:00,0.981725524,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:10:00,0.981725524,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:10:00,0.981725524,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:10:00,0.981725524,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:10:00,0.981725524,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:10:00,0.981725524,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:10:00,0.981725524,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:10:00,0.981725524,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:11:00,0.981725524,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:11:00,0.97956181,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:11:00,0.97956181,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:11:00,0.981725524,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:11:00,0.981725524,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:11:00,0.981725524,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:11:00,0.981725524,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:11:00,0.981725524,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:11:00,0.97956181,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:11:00,0.97956181,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:11:00,0.97523438,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:11:00,0.97523438,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:11:00,0.973070665,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:11:00,0.973070665,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:11:00,0.973070665,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:11:00,0.973070665,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:11:00,0.973070665,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:11:00,0.973070665,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:11:00,0.97090695,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.97090695,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.97090695,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.97090695,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.97090695,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.97090695,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.968743235,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.968743235,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.968743235,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.968743235,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.968863441,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.968863441,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.966699727,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.968863441,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.966699727,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.966699727,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.968863441,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.968863441,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.971027156,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.975354586,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.975354586,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.973190871,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.973190871,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.977518301,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.977518301,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.975354586,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.975354586,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.975354586,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.975354586,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.975354586,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.975354586,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.975354586,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.975354586,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.975354586,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.975354586,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.977518301,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.977518301,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.977518301,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.977518301,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.979682016,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.979682016,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.979682016,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.979682016,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.981845731,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.981845731,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.979682016,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.979682016,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.981845731,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.979682016,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.979682016,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.979682016,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.979682016,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.977518301,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.977518301,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,0.979682016,,,nan,,,,,,,,,15,24,7,5
